path,score_full,score_causal,score_spurious,label
FakeVideo-FakeAudio/Caucasian (European)/women/id00589/00130_id00634_z5t9oJizDQg_faceswap_id00325_wavtolip.npz,8.170467376708984,8.170467376708984,5.433378219604492,1
FakeVideo-FakeAudio/Caucasian (European)/women/id00589/00130_id00634_z5t9oJizDQg_faceswap_id00395_wavtolip.npz,8.047353744506836,8.047353744506836,4.864291191101074,1
FakeVideo-FakeAudio/Caucasian (European)/women/id00589/00130_id00634_z5t9oJizDQg_faceswap_id00591_wavtolip.npz,8.011222839355469,8.011222839355469,4.717738628387451,1
FakeVideo-FakeAudio/Caucasian (European)/women/id00589/00130_id00634_z5t9oJizDQg_faceswap_id00823_wavtolip.npz,7.929574966430664,7.929574966430664,4.757953643798828,1
FakeVideo-FakeAudio/Caucasian (European)/women/id00589/00130_id00634_z5t9oJizDQg_id00897_wavtolip.npz,7.9830708503723145,7.9830708503723145,5.409501552581787,1
FakeVideo-FakeAudio/Caucasian (European)/women/id00589/00130_id00813_wavtolip.npz,7.920464038848877,7.920464038848877,5.461210250854492,1
FakeVideo-FakeAudio/Caucasian (European)/women/id00589/00130_id00826_wavtolip.npz,8.127028465270996,8.127028465270996,5.088644504547119,1
FakeVideo-FakeAudio/Caucasian (European)/women/id00589/00130_id00897_0ayFw8JhoyI_id00379_wavtolip.npz,7.903844833374023,7.903844833374023,5.111023902893066,1
FakeVideo-FakeAudio/Caucasian (European)/women/id00589/00130_id00897_wavtolip.npz,8.09419059753418,8.09419059753418,5.459033966064453,1
FakeVideo-FakeAudio/Caucasian (European)/women/id00589/00130_id03589_9NxOQlwpMys_id00897_wavtolip.npz,7.989013195037842,7.989013195037842,5.417239189147949,1
FakeVideo-FakeAudio/Caucasian (European)/women/id00589/00130_id03620_YkXM5A8w07E_id03858_wavtolip.npz,8.049077987670898,8.049077987670898,5.241363525390625,1
FakeVideo-FakeAudio/Caucasian (European)/women/id00589/00130_id03649_389qfFqUddI_id00495_wavtolip.npz,8.080363273620605,8.080363273620605,4.808530807495117,1
FakeVideo-FakeAudio/Caucasian (European)/women/id00589/00130_id03651_wavtolip.npz,8.096293449401855,8.096293449401855,4.4802117347717285,1
FakeVideo-FakeAudio/Caucasian (European)/women/id00589/00130_id03858_uKVqPfRf-ac_id00634_wavtolip.npz,8.031990051269531,8.031990051269531,5.334418773651123,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id00032_AQMDc6SKNXs.npz,-19.660961151123047,-19.660961151123047,4.939739227294922,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id00103_qpTVaP4y5DQ.npz,6.0150885581970215,6.0150885581970215,5.0546393394470215,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id00103_wavtolip.npz,3.3689229488372803,3.3689229488372803,4.9536638259887695,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id00350_75IFJNFAMIM.npz,-19.683006286621094,-19.683006286621094,4.959467887878418,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id00350_wavtolip.npz,-3.06916880607605,-3.06916880607605,5.027174949645996,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id00685_wavtolip.npz,-19.44090461730957,-19.44090461730957,5.002740383148193,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id00773_2j3lUETJ57I.npz,-19.734542846679688,-19.734542846679688,4.964283466339111,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id00860_wavtolip.npz,2.3681976795196533,2.3681976795196533,5.060544967651367,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id03599_wavtolip.npz,-19.556442260742188,-19.556442260742188,5.085075378417969,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id03945_wavtolip.npz,4.795221328735352,4.795221328735352,5.022706985473633,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id04599_Q60DPi5Nhmk.npz,-19.77556610107422,-19.77556610107422,4.927312850952148,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id04928_wavtolip.npz,-19.492355346679688,-19.492355346679688,5.029202461242676,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id06334_wavtolip.npz,-19.557804107666016,-19.557804107666016,5.076572418212891,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id07058_JXJTxhrICl0.npz,-19.60527229309082,-19.60527229309082,4.957995891571045,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id07108_qwfQPcvjGRY.npz,5.355219841003418,5.355219841003418,4.974747657775879,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id07194_NDJaiff98Fo.npz,-19.347440719604492,-19.347440719604492,4.954122543334961,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id07194_NDJaiff98Fo_faceswap.npz,-19.687387466430664,-19.687387466430664,4.960647106170654,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id07200_wavtolip.npz,-18.7739315032959,-18.7739315032959,5.056070327758789,1
FakeVideo-RealAudio/Asian (South)/men/id06354/00021_id07233_wavtolip.npz,-19.564395904541016,-19.564395904541016,5.046889781951904,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id00033_wavtolip.npz,-9.170550346374512,-9.170550346374512,5.130092620849609,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id00078_9CoVxzTOAhk.npz,-18.758214950561523,-18.758214950561523,5.87315034866333,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id00078_9CoVxzTOAhk_faceswap.npz,-18.596391677856445,-18.596391677856445,5.90447998046875,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id00078_wavtolip.npz,-19.258874893188477,-19.258874893188477,5.239801406860352,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id00082_wavtolip.npz,-18.557817459106445,-18.557817459106445,5.885035037994385,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id00103_qpTVaP4y5DQ.npz,-18.768863677978516,-18.768863677978516,5.892489433288574,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id00732_amGRpH0AJCs.npz,-8.59328842163086,-8.59328842163086,5.891490936279297,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id00745_wavtolip.npz,-19.76207733154297,-19.76207733154297,5.066571235656738,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id00769_BqHVSZdoVpM.npz,-18.657272338867188,-18.657272338867188,5.871645450592041,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id00773_2j3lUETJ57I.npz,-14.261918067932129,-14.261918067932129,5.893073558807373,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id00857_wavtolip.npz,-19.636743545532227,-19.636743545532227,4.964147567749023,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id00860_wavtolip.npz,0.9022159576416016,0.9022159576416016,5.214301109313965,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id04537_wavtolip.npz,-19.300399780273438,-19.300399780273438,5.294692516326904,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id06354_PmWLmcJNUhM.npz,-3.957962989807129,-3.957962989807129,5.900201797485352,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id07058_wavtolip.npz,-3.592146396636963,-3.592146396636963,4.9731855392456055,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id07161_wavtolip.npz,-19.793073654174805,-19.793073654174805,5.128856658935547,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id07194_NDJaiff98Fo.npz,-7.86749792098999,-7.86749792098999,5.8870320320129395,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id07195_wXqfHGtaBn4.npz,-18.648855209350586,-18.648855209350586,5.889789581298828,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id07768_wavtolip.npz,-19.384838104248047,-19.384838104248047,5.387358665466309,1
FakeVideo-RealAudio/Asian (South)/men/id08314/00083_0.npz,3.2883665561676025,3.2883665561676025,5.892627239227295,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id00032_wavtolip.npz,-19.50680923461914,-19.50680923461914,5.19180154800415,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id00078_wavtolip.npz,-19.443628311157227,-19.443628311157227,5.120953559875488,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id00082_wavtolip.npz,-19.51969337463379,-19.51969337463379,5.203190803527832,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id00459_wavtolip.npz,-19.574451446533203,-19.574451446533203,5.155367374420166,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id00769_BqHVSZdoVpM.npz,-19.348543167114258,-19.348543167114258,5.206789970397949,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id00857_wavtolip.npz,-19.885868072509766,-19.885868072509766,4.982614517211914,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id03180_wavtolip.npz,-19.442256927490234,-19.442256927490234,5.198930263519287,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id03945_8gN6kSKpLRg.npz,-2.9364712238311768,-2.9364712238311768,5.212896823883057,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id04537_G1e1UFopjfI.npz,-19.11618995666504,-19.11618995666504,5.218837261199951,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id04537_wavtolip.npz,-19.610145568847656,-19.610145568847656,5.171600341796875,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id04554_8rSKsBhAaDo.npz,2.2203707695007324,2.2203707695007324,5.230292797088623,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id04562_qio_Gs7wjvY.npz,-19.283245086669922,-19.283245086669922,5.227772235870361,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id06334_wavtolip.npz,-19.58506965637207,-19.58506965637207,5.23200798034668,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id07163_wavtolip.npz,-19.58689308166504,-19.58689308166504,4.967014312744141,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id07165_oJ_iy16IBTM.npz,-3.024111270904541,-3.024111270904541,5.2247538566589355,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id07195_wXqfHGtaBn4.npz,-19.231109619140625,-19.231109619140625,5.227322578430176,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id07200_quCElxMhW6g.npz,2.2442312240600586,2.2442312240600586,5.212165832519531,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id07200_quCElxMhW6g_faceswap.npz,-19.530080795288086,-19.530080795288086,5.212361812591553,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id08457_wavtolip.npz,-19.475017547607422,-19.475017547607422,5.146230220794678,1
FakeVideo-RealAudio/Asian (South)/men/id07233/00180_0.npz,-19.333843231201172,-19.333843231201172,5.20331335067749,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id00032_wavtolip.npz,-1.11416494846344,-1.11416494846344,5.475701332092285,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id00459_ubskcDDe7kM.npz,6.781610488891602,6.781610488891602,5.630470275878906,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id00860_wavtolip.npz,-19.55803108215332,-19.55803108215332,5.193482875823975,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id03945_wavtolip.npz,5.262213706970215,5.262213706970215,5.551417350769043,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id04526_dHGXa49tzWI.npz,6.764318466186523,6.764318466186523,5.61544942855835,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id04537_wavtolip.npz,-19.330810546875,-19.330810546875,5.290423393249512,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id04560_wavtolip.npz,3.4551103115081787,3.4551103115081787,5.211851596832275,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id06334_EMORdZRY1r0.npz,6.780405044555664,6.780405044555664,5.608992576599121,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id06354_PmWLmcJNUhM.npz,6.786934852600098,6.786934852600098,5.632970333099365,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id07163_aO7f_YmkQnc.npz,6.803483963012695,6.803483963012695,5.59449577331543,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id07165_oJ_iy16IBTM.npz,6.742339134216309,6.742339134216309,5.608187675476074,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id07165_oJ_iy16IBTM_faceswap.npz,-18.832839965820312,-18.832839965820312,5.5915985107421875,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id07165_wavtolip.npz,-19.118616104125977,-19.118616104125977,5.520888805389404,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id07182_wavtolip.npz,-19.414356231689453,-19.414356231689453,5.207076072692871,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id07200_wavtolip.npz,-18.954261779785156,-18.954261779785156,5.551347255706787,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id07233_wavtolip.npz,-18.164859771728516,-18.164859771728516,5.18864631652832,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id07768_mD6x-0ihLOI.npz,6.772481918334961,6.772481918334961,5.614136695861816,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id07768_wavtolip.npz,-19.109216690063477,-19.109216690063477,5.387087821960449,1
FakeVideo-RealAudio/Asian (South)/men/id07179/00206_id08314_66ufcsq8IWA.npz,6.762590408325195,6.762590408325195,5.626875877380371,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id00033_gduDuRWhnlQ.npz,-19.36948013305664,-19.36948013305664,5.198637962341309,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id00350_wavtolip.npz,-6.75557804107666,-6.75557804107666,4.982440948486328,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id00414_d3N2NrpGSp0.npz,-19.775043487548828,-19.775043487548828,5.192569732666016,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id00459_ubskcDDe7kM.npz,-18.751523971557617,-18.751523971557617,5.209644794464111,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id00685_wavtolip.npz,-19.665103912353516,-19.665103912353516,5.166012287139893,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id00769_wavtolip.npz,-19.48809814453125,-19.48809814453125,5.048085689544678,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id03180_6wNTK7NkOd8.npz,-19.37772560119629,-19.37772560119629,5.1869354248046875,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id03180_wavtolip.npz,-19.44466209411621,-19.44466209411621,5.215874671936035,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id03945_wavtolip.npz,-19.605600357055664,-19.605600357055664,5.140617370605469,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id04537_G1e1UFopjfI.npz,-19.640274047851562,-19.640274047851562,5.193863391876221,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id04537_G1e1UFopjfI_faceswap.npz,-19.436588287353516,-19.436588287353516,5.208515167236328,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id04554_wavtolip.npz,-13.953861236572266,-13.953861236572266,5.154223442077637,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id04561_wavtolip.npz,-19.417375564575195,-19.417375564575195,5.115216255187988,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id04928_wavtolip.npz,-18.89346694946289,-18.89346694946289,5.153379917144775,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id07165_oJ_iy16IBTM.npz,-19.828441619873047,-19.828441619873047,5.2053542137146,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id07165_wavtolip.npz,-19.75106430053711,-19.75106430053711,5.127362251281738,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id07195_wXqfHGtaBn4.npz,-19.461591720581055,-19.461591720581055,5.187976837158203,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id07200_quCElxMhW6g.npz,-19.708913803100586,-19.708913803100586,5.205191612243652,1
FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id07233_wavtolip.npz,-19.452043533325195,-19.452043533325195,5.153831958770752,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id00033_gduDuRWhnlQ.npz,-19.10045623779297,-19.10045623779297,5.3927741050720215,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id00103_qpTVaP4y5DQ.npz,-19.145872116088867,-19.145872116088867,5.397370338439941,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id00685_wavtolip.npz,-19.077518463134766,-19.077518463134766,5.36594295501709,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id00732_amGRpH0AJCs.npz,-2.038846015930176,-2.038846015930176,5.419983386993408,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id00732_amGRpH0AJCs_faceswap.npz,-19.185344696044922,-19.185344696044922,5.398565292358398,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id00732_wavtolip.npz,-19.199417114257812,-19.199417114257812,5.392609596252441,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id00745_wavtolip.npz,-19.65184783935547,-19.65184783935547,5.076523780822754,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id00857_yJ7bbvwL4kU.npz,-19.248340606689453,-19.248340606689453,5.363341808319092,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id03344_vyNnOo6lU0o.npz,-19.26742172241211,-19.26742172241211,5.388427257537842,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id03344_wavtolip.npz,-19.11865234375,-19.11865234375,5.352344512939453,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id03599_wavtolip.npz,5.280046463012695,5.280046463012695,5.396209716796875,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id04537_G1e1UFopjfI.npz,-11.055743217468262,-11.055743217468262,5.384496688842773,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id04599_wavtolip.npz,-13.778846740722656,-13.778846740722656,5.275538444519043,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id06354_PmWLmcJNUhM.npz,-19.199073791503906,-19.199073791503906,5.444735527038574,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id06355_wavtolip.npz,-19.106374740600586,-19.106374740600586,5.39896297454834,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id07163_aO7f_YmkQnc.npz,-19.110124588012695,-19.110124588012695,5.385134696960449,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id07179_wavtolip.npz,-19.08380126953125,-19.08380126953125,5.405320644378662,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id07182_wavtolip.npz,-19.280967712402344,-19.280967712402344,5.184474945068359,1
FakeVideo-RealAudio/Asian (South)/men/id07768/00143_id07195_wavtolip.npz,-19.33716583251953,-19.33716583251953,5.148959159851074,1
FakeVideo-RealAudio/Asian (South)/men/id00078/00114_id00032_wavtolip.npz,4.604394912719727,4.604394912719727,5.3265461921691895,1
FakeVideo-RealAudio/Asian (South)/men/id00078/00114_id00103_qpTVaP4y5DQ.npz,-19.019384384155273,-19.019384384155273,5.333417892456055,1
FakeVideo-RealAudio/Asian (South)/men/id00078/00114_id00103_qpTVaP4y5DQ_faceswap.npz,-19.028568267822266,-19.028568267822266,5.336919784545898,1
FakeVideo-RealAudio/Asian (South)/men/id00078/00114_id00350_75IFJNFAMIM.npz,-19.002979278564453,-19.002979278564453,5.335744380950928,1
FakeVideo-RealAudio/Asian (South)/men/id00078/00114_id00857_wavtolip.npz,3.8421738147735596,3.8421738147735596,4.981977939605713,1
FakeVideo-RealAudio/Asian (South)/men/id00078/00114_id00857_yJ7bbvwL4kU.npz,5.405576705932617,5.405576705932617,5.323283672332764,1
FakeVideo-RealAudio/Asian (South)/men/id00078/00114_id03344_vyNnOo6lU0o.npz,-19.034582138061523,-19.034582138061523,5.330814361572266,1
FakeVideo-RealAudio/Asian (South)/men/id00078/00114_id03599_y27BDmRUqMQ.npz,-19.02928924560547,-19.02928924560547,5.3273797035217285,1
FakeVideo-RealAudio/Asian (South)/men/id00078/00114_id04560_wavtolip.npz,-19.63233184814453,-19.63233184814453,5.2351884841918945,1
FakeVideo-RealAudio/Asian (South)/men/id00078/00114_id04561_wavtolip.npz,-17.80777359008789,-17.80777359008789,5.132341384887695,1
FakeVideo-RealAudio/Asian (South)/men/id00078/00114_id06354_PmWLmcJNUhM.npz,-18.237489700317383,-18.237489700317383,5.3368306159973145,1
FakeVideo-RealAudio/Asian (South)/men/id00078/00114_id07058_JXJTxhrICl0.npz,-18.9697208404541,-18.9697208404541,5.329876899719238,1
